issn,member
2159-5534,6863
2399-9098,6817
2220-6426,6185
2085-5893,8344
2168-6076,278
2300-0783,5239
2217-8082,3964
2213-6320,194
1806-9460,530
0720-7646,2101
0010-9894,3673
1847-1153,3537
1813-9175,10966
0889-4655,276
1881-6681,1692
2013-8423,2301
0008-3984,155
2151-4372,147
1874-7655,7437
2454-7077,4694
1727-9933,6075
2442-8078,8174
2161-623X,6863
1728-2667,7257
2168-152X,2751
1130-8001,3169
1314-7560,5147
2331-2963,7314
1391-3646,2473
2622-1845,17085
1555-2101,2558
2222-6990,4027
2581-8430,32761
2151-1136,278
1841-9836,6528
2455-1759,6959
2383-8701,6261
2722-1563,23693
2686-7397,17106
2007-2082,9467
2542-1735,29547
1532-3145,276
2722-6247,21642
2774-7220,29228
0185-6383,3324
1677-1168,3790
1226-0851,3947
2056-6069,4844
1697-9540,7473
2411-6289,3356
1557-7368,320
2217-8309,24953
1738-9429,7871
2615-3998,9498
1927-5951,11713
0025-0260,7098
0161-7230,140
2349-8471,8669
2321-1644,8669
2320-7418,9535
1992-4259,11101
1447-8420,9425
2319-3786,11178
1582-9049,23626
2514-3255,265
2306-4145,7452
2614-4883,17226
0185-3937,10370
2477-6238,10657
2330-7439,4911
0862-6901,5727
2618-7876,9348
1390-7883,10025
2459-1718,11192
2686-3669,22631
1819-5458,9871
2618-0774,20273
2079-0570,137
2614-0063,9411
1842-4090,11018
2542-0720,19828
2358-7024,8160
2157-9970,6672
1982-0259,530
1305-8215,11882
1793-1355,219
2409-5583,7113
2353-9682,16132
2542-1417,8709
2682-8545,21081
2716-3806,26660
1680-0761,23329
2605-5686,24712
2238-4391,9707
2576-0009,17357
2561-6994,4194
2587-7828,9600
2512-6229,194
2355-6226,11796
2412-1037,7834
2093-6133,5760
1883-0854,2345
0973-0559,11168
1981-4755,3948
2593-7138,17990
2642-4797,22959
2149-3898,7484
2579-0862,11151
2219-6269,9096
2335-2124,9051
1536-5050,3176
0078-6608,18929
2658-7882,17929
2327-8013,8112
2327-932X,8112
2450-8446,5093
0570-7218,8069
2346-2000,7628
2502-3918,9483
2528-7249,6205
1875-6867,16242
2703-674X,4421
1300-9052,5324
2615-8663,10101
2503-3654,18962
2521-1838,7834
0001-5962,2902
2086-6054,19138
1676-8868,23145
1314-8575,31592
1411-1098,6713
1814-0807,26094
2702-8089,5471
2581-138X,10296
0039-1735,6743
0120-6346,9688
0853-7380,5518
1846-4599,18212
2392-4802,1670
2541-3163,11767
2638-5945,17401
2363-6262,3821
2576-9596,11549
2279-0543,24754
1561-4999,18187
2523-482X,12289
2169-4796,21659
2255-8942,9634
2237-1648,12137
2571-0710,17838
2549-8703,9237
2477-829X,24681
2576-1277,23227
0961-5652,2165
2471-2485,8103
2442-4366,9984
2635-4896,16724
2070-2108,7928
2334-9050,7806
2614-6991,10045
2597-7342,17664
1975-4728,25432
2455-2941,3062
2228-7353,28750
1846-7954,3682
2560-3191,7806
2616-7778,7257
2356-0851,4386
0216-1532,10216
1225-7494,6875
2714-1101,25659
1937-5093,2321
2722-256X,4858
0864-8921,9880
0178-7128,11477
2371-1930,4194
2471-9889,9225
1738-4508,16992
2355-0082,17229
2288-8128,7328
1598-9453,7343
2685-6360,19565
1341-4585,3606
1557-2528,17626
2541-7681,7673
2752-5414,2249
2542-0623,7440
1334-4366,17243
0331-3131,2581
2333-6099,6329
1090-7025,2637
2579-4868,11661
2093-4009,2647
2166-0816,3140
2224-9397,6229
1010-9161,6334
2703-6928,4421
2451-5434,19986
2548-9267,11853
2621-7511,22115
2356-1718,22772
2622-495X,22547
2545-3998,26181
0350-6134,3752
2010-3719,7629
1858-2133,10706
2689-2758,25459
1584-0409,20476
1982-7830,7652
2663-1059,19728
1015-8758,30336
1582-5418,10279
2605-1613,11292
2580-1058,17225
2580-2240,9726
2347-9418,4610
2206-9658,18222
2525-5568,5515
2355-0864,10296
2586-5072,28723
1542-1929,276
0887-3593,200
2146-698X,7056
1749-3471,5570
2454-7468,19872
2321-1571,10292
2300-7729,23592
2621-265X,9389
2685-9491,22297
2307-1575,10972
2733-2101,22678
2475-7640,2674
2002-6374,16130
2685-2101,11853
2712-9357,16995
2395-5929,20708
2722-4600,12083
2658-7491,16875
2622-9935,17652
2722-4996,6946
1981-9366,2778
2311-0651,16828
0294-1759,2000
2455-9652,9229
1551-6989,33
2470-0886,2674
2075-4000,8385
2707-5354,23478
2188-1707,5660
2469-5173,8177
1475-0708,1057
2807-7229,19924
2338-2791,18446
2413-1709,23566
2686-0708,17776
2312-5128,8775
1794-8347,7900
1857-8586,26181
2157-9385,17
2299-9930,5093
2573-0096,16464
2414-4436,18856
1875-7669,1574
2322-2689,3819
2233-5188,3425
2374-5258,6172
1976-7447,5025
2712-7427,20314
2579-6348,10540
2527-578X,26660
2622-0423,29378
2527-2799,10003
2288-1174,5935
2528-0015,11304
2580-0620,15004
2055-009X,24549
2055-0103,24549
2582-9270,30306
2675-8121,28454
2414-1011,7834
1741-0797,2257
1671-0444,3689
2767-3324,147
2549-192X,11282
2566-0187,7597
2502-4418,31791
2321-709X,14882
2789-0171,29430
2374-5444,4460
1793-6268,219
2541-2876,18444
2694-5991,1968
1781-0930,896
2307-4620,5051
2325-6842,200
2226-4523,5467
1578-0236,3181
0948-0587,5302
2684-8120,15972
2639-5347,6026
2523-1219,23335
2579-9827,15945
2589-3998,9293
2575-890X,8164
2548-8724,16728
0744-0049,276
2337-4055,30423
1609-8102,28330
2655-4771,8473
2295-9025,7597
2645-9116,31332
0208-4589,4211
2615-062X,16171
2737-4432,965
2638-6054,17357
2621-4466,10763
2615-2126,14929
2654-9980,5094
2503-457X,6946
2233-2812,5068
2277-7466,2914
2630-0958,25533
0008-7041,138
2299-3940,1320
2621-0207,15192
2775-3794,19914
2184-3791,24811
2777-1113,12082
2368-2655,6010
2598-1048,9237
2656-2979,28418
1666-7883,25534
1355-8250,31435
2690-2400,30
2449-9765,6272
2345-0231,4256
2597-9507,22810
2382-333X,7600
2684-9569,11851
1923-7324,3332
2621-8267,12276
2379-6510,7667
2548-7078,28276
1674-5973,294
2315-4632,7683
2336-6591,5727
2527-2942,9564
2185-3754,3679
2549-5003,12266
2544-9354,4211
0169-1724,1757
1267-9240,2000
2383-0816,28750
0044-4855,18277
2756-9152,2473
1938-5129,1225
1597-2836,2895
1693-0657,12196
1969-654X,2000
2738-7089,4877
0219-9777,219
0027-514X,31274
2503-1732,5959
0869-0499,4687
0193-1075,4151
2292-7921,8272
2590-5708,10329
0097-0298,1571
2170-1318,5068
2407-5469,6205
2442-3386,12196
2721-334X,25878
0943-917X,194
2723-536X,31780
1883-7212,1037
2686-1100,22855
2766-7200,2393
2356-0088,5716
2421-8251,6078
2305-4484,10125
0424-7116,3145
2088-2947,7850
0355-0230,18953
2498-7816,7723
2570-1444,25480
2345-4938,8082
1946-4290,3884
2383-353X,11790
2406-0666,10489
1789-3798,5401
2219-6749,11943
0187-0173,10370
1507-7403,2023
2331-4966,5372
2354-9033,16730
1877-9344,2549
2312-7198,3820
1664-5464,127
2231-0614,4694
1520-0493,12
1085-9586,1310
1934-7405,6863
2152-2219,2751
0041-1337,276
1744-0084,140
0276-7333,316
0022-3727,266
1557-3079,281
1439-4286,194
2316-3798,7053
2373-4396,6139
1539-8080,6863
1366-7017,945
0306-3747,5130
1540-9996,278
1942-3268,276
1300-7319,5966
2375-6314,1911
0809-2052,7604
2218-676X,8611
2169-2688,2751
1555-6662,137
1943-5509,30
1573-9260,137
2322-1836,3819
2527-3825,9411
0366-1326,2000
2217-2386,1078
2375-4710,5726
1658-516X,5068
0040-7143,7604
1662-4033,127
2327-5715,2432
2029-4913,2209
1347-5215,163
1916-9647,3486
2172-3184,8503
0304-4920,2581
2413-452X,29427
1755-4179,140
0972-7981,140
2594-3421,1670
2602-0254,26225
2569-7110,3145
2325-9205,5045
2673-8724,1968
1947-5764,613
1619-2427,3821
2303-3142,9984
2214-2991,25732
1531-8362,137
0916-1740,1307
2179-7536,4139
2450-9302,7224
0326-3363,24927
2210-7010,1757
2317-191X,8800
2506-8016,10105
2303-1700,16581
2544-3135,4211
2389-7066,9530
1684-8853,17033
1407-7841,9634
2011-6721,3246
1080-6571,147
1817-3020,7758
1751-8563,735
2210-6480,1757
2086-6151,16000
2663-208X,19394
0305-4616,266
2075-8251,17808
2163-8551,8369
1525-383X,140
1585-1923,425
0101-4161,530
1994-5280,3984
1738-2122,10097
0047-2328,1696
0031-9015,328
2449-8483,7349
0840-4631,10697
2321-242X,4722
2327-1825,2432
2618-6004,18359
1805-0476,7387
2074-9325,32092
1571-0726,1757
2722-4856,7508
2395-5090,8862
2689-9817,11877
2443-2180,32567
1984-9532,4629
2444-1538,6788
1562-109X,6225
2617-1058,12323
2148-9505,3111
2471-6960,15189
2614-2465,10124
2776-9291,30511
2175-8034,2924
2620-7141,14927
0021-3446,11460
2548-5547,15119
2581-2904,11806
1608-3075,137
2541-819X,6685
2085-630X,17676
0355-3930,12109
0315-0941,12607
2148-4139,26757
2614-7866,18544
2330-8559,4911
1302-0099,3460
2221-2264,16450
0867-8871,7932
1225-1380,4342
1118-6267,2895
2166-1200,320
2516-5305,17190
2331-6691,5280
1229-9618,5493
2444-0248,7447
1806-6690,3948
1787-9566,8989
2384-0439,19128
2573-4342,17357
0536-1036,23894
1672-4070,2725
2471-0938,3287
2618-6748,9578
2311-1917,5156
2541-1217,12275
0854-0381,8420
1938-2391,2308
1117-4145,2895
1427-9657,8044
2007-6363,11596
2757-6493,28509
1975-9789,20394
0582-3250,5815
2169-0464,23514
2442-8655,7463
0215-9643,7463
2526-0251,11208
2468-3884,7437
1534-5815,147
2690-4063,25293
0047-3278,7604
1303-6289,2811
2716-4748,10219
2454-3403,17306
1229-1757,6861
0882-4843,3673
2524-2660,16801
2034-9416,7597
1994-5388,22354
2225-0840,18536
1733-5760,10051
2410-0706,21487
2029-2775,5304
2590-4221,26849
2658-6983,7778
2722-5801,19705
2723-0597,12039
1813-7733,1861
0869-8643,137
0022-1430,1782
2432-0935,9863
2476-1435,8164
2664-5548,12175
2434-1606,4219
1988-2793,3169
2014-9107,17854
1598-6780,8137
2318-4531,2260
2148-9688,6007
2636-6878,27784
2194-539X,4802
2722-7332,23536
0120-3479,10728
2093-0569,1896
0250-3220,127
2538-8347,19352
0134-6393,16393
2615-4277,16225
2219-6412,10792
1517-6304,10741
2252-5270,17901
2578-9813,6042
1728-6220,8819
2599-1426,9984
2312-8690,9635
2339-3483,6169
2080-2005,7224
2378-4245,3673
1982-5765,530
2707-465X,19981
0044-5134,4687
0147-8885,138
1540-2622,3544
2716-2338,5094
2598-0106,21563
2088-7469,18962
1657-2416,5603
2398-029X,5412
1682-6957,26714
2668-1455,19168
1826-7513,21822
2309-8775,6689
2332-0044,5280
2723-1119,8620
2672-5924,21123
2523-0271,6079
2407-1811,18931
2580-779X,21811
0340-6253,24947
1659-0066,6251
1906-3636,2693
2319-2046,3062
2549-3116,10208
2306-6229,20053
0719-3726,4521
1229-2435,5707
2320-9615,4035
2540-8038,17225
2328-7381,4952
2148-7669,3460
2721-8589,17228
1070-8030,276
1564-8737,7834
1807-1597,11875
1857-4300,30297
1132-2373,11292
2502-3217,10208
1504-3118,7604
2303-0186,10462
1733-7585,18772
2535-2210,16367
2459-9964,8620
2301-5411,10208
2333-3286,5280
2412-9798,22187
2732-6926,4964
2445-2297,8307
2010-362X,4507
1028-6098,2895
2795-1537,1670
2525-5304,4629
1349-7456,1012
1609-8439,6075
1592-0216,4169
2574-4135,4945
2745-6838,20654
2083-1765,10542
2010-1317,219
0855-0328,2895
1988-2556,3169
2549-5682,19708
0379-5837,26329
1947-5497,24838
0388-2861,314
1804-6479,5582
0976-9633,4323
2286-0290,3884
2409-9554,7088
2722-6530,10735
2334-8356,3964
2527-6212,18444
1976-4871,6401
0852-6877,21409
1818-331X,32237
2459-9522,17238
2631-5041,21521
0211-5174,20778
1991-1599,30725
0102-0323,3785
2719-2342,2473
1909-3063,7888
2677-0792,5401
1867-2310,194
2345-4202,20123
0216-4396,10132
1328-1992,9237
1913-5416,147
1793-7051,219
2687-2838,25623
2367-3427,18187
1874-9488,965
2687-5772,28423
2710-2793,29639
2709-491X,31478
2320-5806,22708
2588-6185,28750
1664-5561,127
2317-4021,3785
1561-4174,12159
2776-432X,19914
2620-0074,3964
2433-3360,11017
0976-5603,6491
2328-3327,1015
2528-6994,11399
1496-4279,7822
1948-2833,147
0077-6122,3444
2614-4336,19195
2526-2785,28380
1991-962X,3145
2671-972X,9983
2442-7306,12064
1642-2511,7822
2306-1758,22663
2711-242X,11298
2722-421X,9411
2588-5898,28750
2714-5778,22707
2526-8066,27198
1460-4140,1320
2674-0826,1965
2330-3433,5124
2664-7044,7834
2565-8875,7597
0718-462X,19901
2195-0326,23521
2147-2599,31509
2746-234X,9640
2092-674X,5690
2798-6055,11858
2715-1069,21742
1309-2111,2023
2413-0877,7822
2502-5856,29002
2614-5596,16966
2661-4421,18638
2348-8069,8862
2222-081X,20095
2737-5633,965
2328-6911,147
2407-4624,20060
2539-1518,7664
0950-8864,3884
1658-4716,5068
2455-0132,9334
2656-0607,11035
2456-2653,7803
2633-5514,19100
1410-4202,11158
2183-9263,12232
2316-7300,7589
1065-7002,7822
2663-7936,7834
2726-0844,20027
2424-8789,7935
2236-210X,10514
1002-0071,294
2476-7166,8082
1693-1149,8815
2150-8208,2751
1522-1628,10286
2500-5642,9811
1392-3714,4256
2636-4611,11151
2287-478X,21280
0102-8049,4873
2326-3245,109
1392-0588,4256
0003-4150,250
1543-2769,100
2052-9341,4912
2243-7797,3886
2307-9428,5019
2227-5053,5545
2394-496X,22072
0887-0624,316
2041-4978,3145
1130-0558,8567
2160-4096,15
2313-1004,5068
0006-3509,137
2279-0748,5233
1793-6764,219
2409-3351,8421
1800-3621,2473
1792-7463,8439
2251-7219,3407
0193-1857,24
1657-5997,3246
0021-4876,1149
1981-996X,7456
2165-7254,4068
2059-5816,140
2055-2408,4912
1573-3424,15
1996-1421,2580
1949-8241,8845
1778-3771,250
1364-503X,175
2185-4785,4901
2500-3712,5282
2348-8352,5576
2075-1729,1968
1062-4821,276
2175-3598,22151
1225-8326,4585
1883-8030,8550
2055-7647,239
1814-9596,7339
2287-6138,2051
1503-2965,7604
2519-8971,9787
0350-9664,16904
2599-0802,11796
2472-3452,316
2074-1316,24780
0976-0245,22708
2224-3461,23555
1870-6606,32292
0287-6256,1269
1899-5276,6900
2007-2392,9393
1996-9546,32372
0039-2049,24566
1871-5265,965
0567-7572,7038
2655-9218,22511
2635-8573,11817
2371-5243,10534
0258-9710,2473
2082-2863,3689
1794-7154,7600
2774-5791,29413
0034-8910,530
2005-0380,2118
2746-6965,32127
1862-5231,7091
1608-3296,137
2282-4324,194
2379-1365,381
1881-3917,1556
2581-1215,9027
2331-3331,8817
2306-4153,6368
2620-8091,9483
1811-9743,2297
0974-5009,2581
2294-8392,7597
1782-6136,7597
1333-9303,1859
1226-0533,6699
2211-8179,3285
2471-2566,320
2704-6028,21822
0930-7834,23906
2709-3093,18178
1820-6530,10501
2697-049X,7550
2409-9279,1968
1555-1229,11490
1473-6543,276
2784-871X,17149
1996-0700,2297
1898-2255,5093
1929-1248,4845
2254-5506,10130
2395-7514,16160
2061-7097,3430
1757-837X,6228
1467-6370,140
2470-4415,8491
1092-0803,10461
0718-378X,9467
1777-5914,2000
2057-5815,426
1937-9404,2432
2461-0461,27528
1337-8384,7722
0718-6851,1073
0016-9900,27214
1179-0776,5544
2300-4681,10051
1822-6760,4256
0716-0127,19901
2544-3275,21493
2256-1161,16914
2337-7852,24560
0992-499X,7618
1982-6486,4873
2689-100X,23730
1747-9681,426
1750-8657,426
2528-892X,29720
2766-1512,1218
2723-4711,10267
2229-5666,5195
2352-7528,7437
2614-7920,8629
2381-9243,8112
2797-717X,32861
0340-269X,181
2581-382X,9296
1606-3716,18178
2633-3767,239
2252-0902,28750
2477-6076,18542
2177-4919,5515
2502-7921,18433
1302-5805,4129
2644-0792,6812
1859-3534,18273
1982-9507,21381
2448-8402,11646
1813-8918,6872
2395-9851,10344
2587-6104,6469
1212-1509,3846
2614-8773,11939
2685-1032,23507
2620-6900,22556
0104-6160,11693
2596-0601,22545
2089-4856,4858
2460-1519,5307
2535-0145,23311
0454-0689,7806
2071-2499,8840
2415-3869,17916
1846-3908,8460
2620-3634,10756
2615-0875,25347
2707-9848,23722
2241-8385,15188
2664-5297,12002
1986-6038,4260
2198-8404,5267
1738-2262,5355
2475-5885,7476
2085-8795,23795
2617-1295,10711
1984-4530,3162
2671-7506,5493
2643-8097,2432
1452-9343,3964
0186-7210,10295
2072-9294,22520
1226-2641,10919
1826-7386,4169
2499-9490,11847
2374-2720,6329
2643-8062,2432
2544-5804,7654
2641-7669,5410
2469-407X,7240
2518-7724,10659
1012-277X,3820
1736-6046,1761
1712-526X,147
2663-5917,26285
2673-9283,1965
2617-1252,7761
2088-8090,9483
1988-8368,2373
2250-1061,4722
2409-1057,5666
0920-3346,7597
0213-2060,5351
2186-8158,2345
2736-5484,10105
2530-3074,11482
2576-3857,2674
0950-2378,2257
2638-3535,7943
2775-1090,12193
2548-9933,11122
2460-0105,15979
1105-1639,4964
2309-2645,5106
1368-2679,358
2521-0890,11023
2329-6577,2674
2620-5068,16307
2251-3221,2297
0102-3098,530
1972-5035,4169
1226-2587,5885
0028-2421,17106
2527-8843,17943
1994-4195,5282
0424-9674,3356
2574-710X,11549
2392-1161,4211
2622-6545,12309
2685-8606,23565
2229-8924,9875
1661-4119,127
1874-0650,965
2163-2146,4460
0855-6768,2895
2152-906X,1748
1929-5804,3222
0013-8312,200
0367-8466,16049
2047-7368,358
1515-6125,21220
2311-3227,7088
2007-4573,11596
2253-8283,5067
1813-145X,8288
2518-7201,16452
1980-8860,16587
2560-4619,9450
0176-0033,26325
0103-0663,530
2533-7106,8666
2359-3083,8196
2078-8711,5068
2674-0109,1965
2595-1165,16103
1930-2703,1300
2641-8185,8164
2424-3000,124
1349-4147,911
2475-6385,11480
1646-477X,8271
1857-5552,8678
2358-4793,22432
2229-5186,2581
2658-4999,18453
2320-7094,32188
2311-293X,24639
2633-9439,140
2234-9871,2457
2686-939X,29547
0163-5816,320
0012-0065,7822
1229-3202,6373
2520-291X,28689
0096-6916,10
2714-8963,29370
2345-4229,28750
2090-0899,2674
2278-4322,4883
2788-6018,10239
1598-8686,22696
2218-5348,10239
1349-2942,909
2161-3702,3176
2637-5974,276
2590-8081,10678
2598-6376,11858
2668-0718,7931
1937-5255,138
2617-1244,17120
1907-6401,18064
2214-6253,1574
2695-7035,4247
1105-0322,4964
2381-9014,10954
2526-2688,27198
2302-9048,21872
1652-8034,965
2708-1370,10221
2289-4756,17740
1556-326X,417
2776-8155,21093
2656-1247,11399
1309-0593,31375
2548-1363,5716
2287-5417,19262
2173-9870,8897
2707-2584,22072
2582-2691,4035
2654-8178,11602
2709-1023,24795
2687-0258,6229
2249-9458,4682
1304-6330,26694
2333-8881,4952
2245-408X,4226
2676-0029,3500
1123-5519,4169
2710-2505,11655
1877-9611,1757
2541-3503,16139
2722-8223,21636
0032-258X,309
2526-9623,16441
2544-199X,7719
1804-9613,8699
2746-9077,9411
1411-3287,10804
2644-3759,28330
0973-385X,24522
2738-8115,2258
1738-6845,4766
2046-1798,4288
1412-3614,18960
1225-7109,30363
1876-5424,965
2658-5405,16194
0569-8081,30
0321-2211,8421
2710-4826,29568
0486-8234,26325
2089-0265,10476
1978-2640,19336
2525-1023,20457
2683-5916,16264
2745-9659,11583
2788-4953,16727
2340-115X,4247
0718-7106,2516
2571-757X,127
2462-5035,14960
2374-3794,6428
2620-9314,22330
2686-5564,8420
2631-9128,17836
1538-3881,200
1662-3878,127
2775-9970,5129
2807-1727,11853
1738-1223,9983
0860-6218,3061
2685-6298,30497
2671-5171,7449
2737-5188,23474
2685-2322,21918
2714-5573,8344
0954-0695,265
2634-8853,23602
2621-4512,21728
2807-3339,32065
2224-249X,2297
2776-6020,12054
2798-2394,20046
2615-0727,5548
0000-0205,2581
1882-7187,1038
0769-3206,2000
1991-0746,1861
2694-0248,16534
2256-3342,9798
0040-4969,138
1225-9845,3247
2688-7487,21437
1412-4777,12054
2443-0609,10101
2337-6228,11304
2549-7561,10462
1230-817X,3689
2616-2199,10063
2549-8738,11616
0013-838X,191
1943-619X,613
2055-6063,24549
2579-5503,18703
1086-3311,1560
0036-1488,3444
2413-7960,20279
2422-0000,5068
2769-8874,16669
2332-371X,5467
2455-8079,9334
2238-4839,5191
1858-4535,11035
2167-728X,3951
2044-2440,8087
2051-1566,292
2616-7557,14658
0216-4485,10540
0001-723X,2638
1210-8197,1805
1225-6870,7989
0721-3611,2030
2146-8079,4968
2526-5318,7480
1911-9917,147
1742-1705,242
2502-8030,18652
2054-197X,5278
2549-8878,10462
1156-0428,2000
1680-7324,3145
2187-5219,5428
1095-7162,351
1549-6325,320
2156-5333,278
0003-3170,8588
2394-3378,8165
1520-9156,278
2155-6377,2432
2223-5167,6455
2304-0947,7787
2074-272X,8606
2076-3298,1968
0749-8047,276
0193-1849,24
2327-4336,2751
2386-1274,2473
0101-3173,530
1945-7170,80
0236-6495,425
2307-2091,8870
2276-8386,2895
2374-0361,320
1546-3141,1049
2394-1073,4694
2164-2796,2751
1907-6762,6230
1088-4165,14
0016-7002,1187
1348-9992,1322
1883-5864,2361
2329-6917,2674
2226-308X,7088
2054-0795,7432
1598-6454,7685
2306-6784,9787
1413-3482,5063
2150-4059,2751
0018-5345,9090
1600-0617,81
0103-846X,530
1559-2863,1188
1559-6915,320
0212-5862,5330
2692-9880,24835
0748-5786,1696
2050-7003,140
2325-1204,13687
0388-6107,1059
2721-4745,21918
1881-1299,350
1693-8275,19463
1138-9788,17854
1925-2013,3329
2714-9811,22632
2091-0800,1670
2454-4833,4035
2446-9432,7824
1662-0879,101
1981-2582,6535
2596-3368,7058
2503-1570,9463
2576-988X,12370
2539-0104,10240
1027-5649,5860
1225-9071,4468
0021-5147,3218
1947-5462,22
2410-2792,17358
0008-0845,2048
0040-117X,3821
2326-3598,15
2642-4533,22959
2384-7344,19083
1554-5210,11874
0975-4261,4035
2664-5912,3029
2460-5611,9477
2477-9024,16112
0124-4035,5388
2715-1972,23573
1124-3899,4169
1929-4417,3329
0030-7580,3884
1991-6485,6150
2074-1871,5260
1681-6579,9867
1907-1094,8961
2213-056X,31374
2434-2548,3803
2549-4333,10355
0192-415X,219
1410-7694,6230
1350-2379,265
2631-9713,5433
2321-8975,6558
2664-276X,19764
2578-9201,2545
1733-9707,6272
2179-5800,9298
2577-5820,9387
2599-2082,17122
0022-362X,3884
2355-9675,21740
2287-6871,3076
0975-3834,3062
1727-7337,17345
1526-5943,140
2346-6014,32141
2519-9587,9894
2148-8673,8445
2618-0650,16797
1558-4593,320
2151-2124,101
2657-6058,11423
2409-630X,6151
1907-0640,21571
2528-9705,28733
2520-4491,7761
0033-8494,17106
2600-9315,22421
2675-4916,10825
1229-2036,21764
0066-5061,2373
2184-1845,11159
2394-4781,9296
2302-5352,12056
2528-4479,12130
2091-0673,1670
0272-2690,1757
2616-5961,11023
2338-9761,16000
1580-3139,3523
2715-5064,12042
2641-3302,11480
1860-1804,181
1890-3991,3322
2640-2769,4911
2092-5743,22313
1805-2789,3846
2093-7784,4834
1880-7291,3408
1738-0510,12210
2595-5217,7016
1392-0561,6097
2615-3505,19555
2328-045X,4945
2302-8556,10462
2675-6404,29482
1841-0987,2687
2412-6519,7565
1750-6751,3758
1750-3167,358
0123-1472,4832
2657-2338,11528
1851-992X,20457
2333-4568,4952
2616-6631,19881
2531-2189,20793
1665-7527,16192
2712-3510,2363
0973-1792,24522
0125-961X,5307
2409-9074,11456
2304-0041,6210
2312-1661,19234
1684-940X,30008
1807-5509,4873
2722-4325,8420
1940-3151,1387
2066-2009,9062
2548-7604,5959
2572-1852,12221
2541-7207,9984
2353-9801,8568
2690-487X,24810
2542-9248,3528
2582-0540,8405
2675-5211,11875
2654-3745,23293
2721-0979,24929
1976-8338,6054
2721-8376,8420
2355-7931,11796
2359-0599,21377
2586-7229,24677
2579-6445,25917
2708-4795,27060
2710-8856,28162
2072-9308,22520
1939-4616,1015
2604-1731,10499
2570-9127,11262
2523-1510,19903
0034-8554,4873
2040-4565,327
0208-7375,6780
2196-243X,7091
2187-3305,4714
0705-3657,9492
2160-9624,2432
2576-1196,23227
1017-0499,10792
0235-5884,32237
2655-5093,10124
2168-9881,2674
2014-9999,17854
2313-7878,8943
1858-4853,12327
2301-8038,29704
2582-6751,26248
2329-9355,3394
2616-4965,28165
2635-7704,16858
2580-5525,9292
2443-2830,17703
2669-0233,6097
2311-5718,8100
1447-2546,10299
1413-5787,5739
1640-629X,21052
2372-8078,6672
2655-3422,17702
2580-8745,19183
2377-4282,6139
2622-9234,17744
2040-8765,8087
2412-3676,7761
1849-5079,23172
0733-4311,6672
0048-7163,2000
1082-1651,5413
2085-0409,5094
2776-5628,23125
2658-5030,25910
2597-5315,10045
2689-8268,27746
2318-4620,22432
1878-5301,3287
1848-6061,9884
2326-7542,11811
1992-6006,10035
2595-2579,7016
2598-621X,9498
0163-3171,181
2163-212X,4460
2219-2824,2060
2605-2032,19580
2775-4766,30669
2663-841X,30674
2663-8428,30674
2669-1140,28213
2798-981X,27085
2603-6002,7798
2581-8171,6691
2654-7287,28807
2371-4387,5995
1019-8555,1861
2308-3174,6921
2414-2077,12100
1868-7911,23521
2620-4118,23507
1447-4328,23705
2580-3379,27280
2466-6904,7597
2664-3162,27293
2573-5616,23228
2573-5624,23228
0973-0311,2581
0277-786X,189
2528-0813,23698
2602-4403,23462
2685-1695,10045
2045-0362,219
2519-4453,23566
2473-9669,24492
2502-602X,31837
2655-6790,12056
2656-9930,9640
2776-3242,21613
2559-6721,10279
1511-4554,9745
1793-1223,219
1424-3776,3979
1814-9480,25624
2306-2819,6024
1560-957X,27837
2549-3906,9640
2586-4076,30641
1995-7068,3356
2604-6202,18525
2456-5482,6441
2413-9467,7319
2614-6517,22189
2655-9927,11282
1314-7528,5147
1420-2433,127
2658-1175,7654
1795-2158,12912
2539-1445,10365
1225-7214,19826
2319-5886,4035
2392-2389,5239
2721-9119,29115
1925-2455,8280
0215-4765,10343
1978-8991,16717
2658-0845,4225
2654-8143,10439
2504-2076,22676
1907-4034,10003
2295-0710,10833
2334-9670,5046
0971-4383,5551
0970-5910,29295
2656-0208,17229
1966-9607,2537
0720-7506,2101
2749-1307,26325
2616-7174,17481
1884-3719,2959
2657-3229,7349
2502-4582,15945
2502-7034,18590
0203-9494,14744
1179-2515,1320
2515-2637,6817
1652-4772,4421
2178-7298,18537
0026-2803,859
1874-2599,965
0023-5172,1320
2355-195X,29238
2708-8634,10659
0091-7451,7822
2582-435X,21859
2379-5298,4952
1745-0322,4795
2580-2348,17676
1426-9724,3689
2710-1231,17098
2654-704X,17744
2073-8323,22625
1676-157X,16836
2789-2662,6750
2413-2292,11209
2692-7179,10163
2183-5705,9249
1431-7168,12270
2544-5790,6101
1559-4106,317
2767-0201,22689
2541-5255,17187
1989-4562,4046
2527-9432,18444
1580-335X,2363
2500-3267,21276
2424-5488,6097
2811-1672,27584
2101-8081,2000
2722-2314,26208
2640-1223,18527
0584-8555,292
2281-7026,6494
2169-7728,29705
2541-7460,20688
1543-7787,147
0385-9932,349
2183-9468,10468
2775-2321,29549
2038-9647,2549
0252-3027,3029
0021-8855,827
2722-2020,29721
2309-4435,8539
2614-221X,9751
2349-4352,21859
2621-8534,9735
0719-9430,18323
2615-3033,19374
1010-9919,6689
2721-9321,17189
2616-3241,8606
2348-5051,5068
0223-5102,2000
1076-898X,7822
0021-843X,7822
2520-5951,8683
1870-4271,20172
2412-2254,5282
2010-2895,219
